"ITU ICT Price Baskets, 2008-2021",,

Overview,,

Sheet,Content,Notes
ICT Price Baskets 2008-2021,"Data for countries and economies, 2008-2021","ICT prices based on current and historical basket definitions in terms of USD, PPP$ and as a % of monthly GNI per capita."
Medians 2008-2021,"Medians for country groups, 2008-2021","Historical medians for country groups were only calculated for the subset of economies with data available for all years. The number of countries included in a given calculation (for the world) is shown in the column ""N (world)"". Country groups were defined according to 2021 classifications (UN M49, World Bank income groups 2021, ITU BDT regions)."
BasketHistory,Table mapping historical price baskets,The definition of ICT price baskets has changed from time to time. This mapping table helps mapping historical price baskets to those currently used allowing a longer time series.

Methodology:,,
"For the definition of current and historical baskets, identification of representative operators, plans (and add-ons), distribution of calls, price conversions, etc., please refer to the ITU ICT Price webpage:",,
https://www.itu.int/en/ITU-D/Statistics/Pages/ICTprices/default.aspx,,

Data source:,,
,ICT Price data:,ITU (2008-2019 price data); ITU and A4AI (2020-2021 price data)
,"GNI per capita, PPP rates:",World Bank World Development Indicators
,USD exchange rates,International Monetary Fund; where unavailable: UN Operational Exchange Rates

How to cite:,"For reference, please use: ""ITU ICT Price Baskets, historical data series, March 2022 release""",
Release date:,17-Mar-22,
Table for mapping historical to latest price baskets,,,,

Baskets_combined_simplified,Historical baskets,(data collection years),Latest basket (2021),
Fixed broadband basket,Fixed broadband basket (1GB),2008-2017,Fixed broadband basket (5GB),
Fixed broadband basket,Fixed broadband basket (5GB),2018-,Fixed broadband basket (5GB),
Data-only mobile broadband,"Mobile-broadband basket, postpaid computer-based (1GB)",2012-2017,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 1.5GB,2018-2020,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 2GB,2021-,Data-only mobile broadband 2GB,
Mobile-cellular basket – low usage,Mobile-cellular basket (30calls+100sms),2008-2017,Mobile-cellular basket – low usage (70min+20sms),
FRO,Faroe Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.26
FRO,Faroe Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,15.24
FRO,Faroe Islands,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,0.43
FRO,Faroe Islands,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.89,25.46
FRO,Faroe Islands,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,0.43
FRO,Faroe Islands,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.89,25.46
FRO,Faroe Islands,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,0.49
FRO,Faroe Islands,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.97,29.03
FSM,Micronesia,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,18.75,17.31,16.7,19.67,12.26,12.07,12.38,12.38,11.12,8.69,6.7,6.7,7.06,5.99
FSM,Micronesia,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,40,39.95,39.95,50,33,33,NA,NA,NA,NA,20.47,20.47,19.15,20.9
FSM,Micronesia,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,40,39.95,39.95,50,33,33,33,33,33,26,20,20,20,20
FSM,Micronesia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.03,10.06,10.06,10.59,8.98
FSM,Micronesia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,30.7,28.73,31.35
FSM,Micronesia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30
FSM,Micronesia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,4.26,3.94,3.8,3.58,5.06,4.99,6.6,9.7,9.4,5.89,4.19,4.19,4.41,3.74
FSM,Micronesia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,13.63,13.63,NA,NA,NA,NA,12.79,12.79,11.97,13.06
FSM,Micronesia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,9.09,9.09,13.63,9.09,9.09,13.63,17.6,25.8,28,17.63,12.5,12.5,12.5,12.5
FSM,Micronesia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56,10.56,11.12,9.43
FSM,Micronesia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.23,32.23,30.16,32.91
FSM,Micronesia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,31.5,31.5
FSM,Micronesia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.08,14.08,14.82,12.57
FSM,Micronesia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98,42.98,40.22,43.88
FSM,Micronesia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42,42
GAB,Gabon,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,3.68,3.75,2.92,3.08,4.37,7.94,7.94,7.17,8
GAB,Gabon,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,40.71,37.99,37.81,37.83,65.74,65.74,76.12,76.16
GAB,Gabon,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,30.36,30.34,23.67,23.61,24.05,44.99,44.99,43.21,45.95
GAB,Gabon,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,2.45,3.5,2.92,3.08,1.25,1.91,1.91,1.72,2.24
GAB,Gabon,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,27.95,37.99,37.99,37.81,10.81,15.78,15.78,18.27,21.33
GAB,Gabon,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,20.24,28.32,23.67,23.61,6.87,10.8,10.8,10.37,12.87
GAB,Gabon,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,2.42,2.5,2.1,2.2,3.07,2.91,3.71,3.37,4.14
GAB,Gabon,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,26.7,26.7,26.6,26.63,24.06,30.69,35.79,39.39
GAB,Gabon,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,19.95,19.9,16.7,16.6,16.93,16.47,21,20.32,23.77
GAB,Gabon,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.81,2.87,3.2
GAB,Gabon,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.55,31.55,30.45,30.46
GAB,Gabon,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.59,21.59,17.28,18.38
GAB,Gabon,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,4.45,5.74,4
GAB,Gabon,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.44,36.81,60.89,38.08
GAB,Gabon,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,25.19,34.57,22.98
GBR,United Kingdom,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,High income,0.71,0.67,0.73,0.6,0.61,0.45,0.45,0.42,0.22,1.03,1.28,1.28,1.99,1.28
GBR,United Kingdom,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,High income,22.02,21.72,21.3,17.07,16.96,12.68,12.6,12.6,7.55,33.66,41.8,41.8,69.73,42.07
GBR,United Kingdom,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,High income,27.58,23.81,24.55,19.96,20.54,15.62,16.45,15.28,8.1,34.75,44.01,44.01,68.46,46.14
GBR,United Kingdom,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.58,0.45,0.42,0.44,0.46,0.5,0.58,0.55,0.39
GBR,United Kingdom,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,16.49,12.6,12.6,15.09,14.96,16.47,19.01,19.34,12.75
GBR,United Kingdom,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,20.32,16.45,15.28,16.19,15.44,17.34,20.01,18.99,13.98
GBR,United Kingdom,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,High income,0.95,1,1.03,1.14,1.39,1.22,0.5,0.4,0.4,0.46,0.54,0.5,0.48,0.39
GBR,United Kingdom,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,High income,29.62,32.86,30.26,32.46,38.88,34.58,12.6,12.6,12.6,14.96,17.74,16.47,16.76,12.75
GBR,United Kingdom,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,High income,37.1,35.39,42.62,34.88,37.96,42.6,16.5,15.3,13.5,15.44,18.68,17.34,16.46,13.98
GBR,United Kingdom,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.62,0.59,0.39
GBR,United Kingdom,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.74,20.28,20.63,12.75
GBR,United Kingdom,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.68,21.35,20.25,13.98
GBR,United Kingdom,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,0.74,0.7,0.58
GBR,United Kingdom,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.54,24.08,24.5,19.12
GBR,United Kingdom,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.68,25.35,24.05,20.97
GEO,Georgia,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,22.9,19.92,3.78,3.55,4.42,4.05,4.57,3.84,3.2,3.28,3.1,3.44,2.79,2.84
GEO,Georgia,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,Upper middle income,94.12,92.2,18.75,17.82,24.48,24.96,30.77,33.23,30.8,30.54,NA,NA,31.45,30.26
GEO,Georgia,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,Upper middle income,46.95,42.17,8.44,8.44,12.11,12.03,14.16,11.9,10.98,10.36,10.65,11.84,9.62,9.02
GEO,Georgia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,3.04,2.74,0.71,1.23,0.64,0.8,0.8,0.56,0.85
GEO,Georgia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,18.72,18.46,6.15,11.85,5.94,NA,NA,6.29,9.08
GEO,Georgia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,9.02,8.5,2.2,4.22,2.02,2.76,2.76,1.92,2.71
GEO,Georgia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,Upper middle income,6.79,5.87,5.2,4.32,2.24,2.06,1.9,1.4,1.4,1.47,0.84,0.84,0.68,0.69
GEO,Georgia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,Upper middle income,27.91,27.33,25.81,21.63,12.43,12.67,12.5,12.5,13.8,13.71,NA,NA,7.67,7.38
GEO,Georgia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,Upper middle income,13.93,12.42,6.1,11.62,10.25,6.11,5.7,4.5,4.9,4.65,2.89,2.89,2.35,2.2
GEO,Georgia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.29,1.86,1.89
GEO,Georgia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.97,20.18
GEO,Georgia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87,7.89,6.41,6.01
GEO,Georgia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,2.29,1.86,1.89
GEO,Georgia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.97,20.18
GEO,Georgia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.05,7.89,6.41,6.01
GHA,Ghana,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Africa,NA,NA,NA,Lower middle income,62.05,44.44,30.04,26.65,27.49,22.94,17.44,13.85,18.97,18.51,10.44,NA,12.81,12.71
GHA,Ghana,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Africa,NA,NA,NA,Lower middle income,111.58,93.24,60.19,57.11,77.13,70.12,66.44,66.44,68.95,71.23,51.32,NA,61.86,68.8
GHA,Ghana,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Africa,NA,NA,NA,Lower middle income,60.5,44.44,31.54,31.54,36.2,33.27,23.11,18.35,23.4,22.99,18.54,NA,21.47,23.52
GHA,Ghana,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,7.06,4.98,3.96,4.46,3.7,4.91,4.91,2.03,2.33
GHA,Ghana,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,21.57,18.98,18.98,16.22,14.25,24.15,24.15,9.82,12.64
GHA,Ghana,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,10.24,6.6,5.24,5.51,4.6,8.72,8.72,3.41,4.32
GHA,Ghana,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Africa,NA,NA,NA,Lower middle income,11.09,7.89,7.35,5.94,4.24,3.54,2.7,2.2,2.4,2.03,3.3,3.3,2.96,2.58
GHA,Ghana,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Africa,NA,NA,NA,Lower middle income,19.95,16.18,14.73,12.73,11.9,10.82,10.4,10.4,8.9,7.79,16.23,16.23,14.27,13.97
GHA,Ghana,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Africa,NA,NA,NA,Lower middle income,10.82,7.89,5.13,7.72,7.03,5.13,3.6,2.9,3,2.51,5.86,5.86,4.95,4.78
GHA,Ghana,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,1.92,1.65
GHA,Ghana,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.55,15.55,9.28,8.95
GHA,Ghana,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,5.62,3.22,3.06
GHA,Ghana,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,4.19,4.7
GHA,Ghana,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.47,30.47,20.22,25.43
GHA,Ghana,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.01,11.01,7.02,8.69
GIB,Gibraltar,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.02,32.02,35.45,48.94
GIB,Gibraltar,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.03,40.03,22.79,20.97
GIB,Gibraltar,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.85,19.85,19.22,22.37
GIB,Gibraltar,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43,30.69,21.2,27.97
GIB,Gibraltar,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIB,Gibraltar,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.03,40.03,37.98,39.15
GIN,Guinea,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Africa,LDC,NA,NA,Low income,NA,NA,NA,NA,NA,NA,NA,130.46,22.54,11.83,16.85,16.85,12.5,11.03
GIN,Guinea,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Africa,LDC,NA,NA,Low income,NA,NA,NA,NA,NA,NA,NA,110.64,19.76,18.5,23.02,23.02,25.91,23.72
GIN,Guinea,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Africa,LDC,NA,NA,Low income,NA,NA,NA,NA,NA,NA,NA,51.1,8.83,8.09,11.65,11.65,10.15,9.55
GIN,Guinea,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Africa,LDC,NA,NA,Low income,NA,NA,NA,NA,NA,57.9,25.48,23.88,22.54,11.83,4.4,4.4,6.51,5.74
GIN,Guinea,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Africa,LDC,NA,NA,Low income,NA,NA,NA,NA,NA,46.84,20.25,20.25,19.76,18.5,6.02,6.02,13.5,12.35
